Id,Choice
5686,0.696551724138
5687,0.297709923664
5688,0.65873015873
5689,0.0231292517007
5690,0.363636363636
5691,0.65873015873
5692,0.198275862069
5693,0.65873015873
5694,0.471014492754
5695,0.321739130435
5696,0.95
5697,0.65873015873
5698,0.101351351351
5699,0.517647058824
5700,0.297709923664
5701,0.65873015873
5702,0.696551724138
5703,0.703389830508
5704,0.363636363636
5705,0.696551724138
5706,0.915887850467
5707,0.321739130435
5708,0.198275862069
5709,0.321739130435
5710,0.696551724138
5711,0.0231292517007
5712,0.363636363636
5713,0.955010224949
5714,0.915887850467
5715,0.696551724138
5716,0.955010224949
5717,0.955010224949
5718,0.955010224949
5719,0.65873015873
5720,0.955010224949
5721,0.955010224949
5722,0.363636363636
5723,0.0231292517007
5724,0.955010224949
5725,0.408450704225
5726,0.321739130435
5727,0.833333333333
5728,0.657142857143
5729,0.955010224949
5730,0.955010224949
5731,1.0
5732,0.696551724138
5733,0.363636363636
5734,0.955010224949
5735,0.955010224949
5736,0.0231292517007
5737,0.955010224949
5738,0.198275862069
5739,0.408450704225
5740,0.833333333333
5741,0.955010224949
5742,0.955010224949
5743,0.0
5744,0.696551724138
5745,0.0231292517007
5746,0.955010224949
5747,0.198275862069
5748,0.0560747663551
5749,0.703389830508
5750,0.696551724138
5751,0.321739130435
5752,0.198275862069
5753,0.471014492754
5754,0.833333333333
5755,0.0231292517007
5756,0.955010224949
5757,0.101351351351
5758,0.363636363636
5759,0.696551724138
5760,0.955010224949
5761,0.408450704225
5762,0.955010224949
5763,0.0231292517007
5764,0.101351351351
5765,0.471014492754
5766,0.0560747663551
5767,0.198275862069
5768,0.321739130435
5769,0.198275862069
5770,0.297709923664
5771,0.955010224949
5772,0.696551724138
5773,0.517647058824
5774,0.65873015873
5775,0.408450704225
5776,0.955010224949
5777,0.65873015873
5778,0.955010224949
5779,0.0560747663551
5780,0.696551724138
5781,0.95
5782,0.363636363636
5783,0.321739130435
5784,0.297709923664
5785,0.471014492754
5786,0.696551724138
5787,0.696551724138
5788,0.833333333333
5789,0.696551724138
5790,0.321739130435
5791,0.955010224949
5792,0.321739130435
5793,0.696551724138
5794,0.696551724138
5795,0.0231292517007
5796,0.652777777778
5797,0.363636363636
5798,0.0231292517007
5799,0.652777777778
5800,0.0231292517007
5801,0.0231292517007
5802,0.955010224949
5803,0.955010224949
5804,0.101351351351
5805,0.0231292517007
5806,0.101351351351
5807,0.0560747663551
5808,0.65873015873
5809,0.291666666667
5810,0.321739130435
5811,0.652777777778
5812,0.517647058824
5813,0.696551724138
5814,0.955010224949
5815,0.297709923664
5816,0.955010224949
5817,0.0231292517007
5818,0.696551724138
5819,0.696551724138
5820,0.0231292517007
5821,0.363636363636
5822,0.696551724138
5823,0.955010224949
5824,0.886363636364
5825,0.0231292517007
5826,0.101351351351
5827,0.915887850467
5828,0.0231292517007
5829,0.291666666667
5830,0.833333333333
5831,0.65873015873
5832,0.0231292517007
5833,0.696551724138
5834,0.363636363636
5835,0.297709923664
5836,0.696551724138
5837,0.198275862069
5838,0.297709923664
5839,0.101351351351
5840,0.297709923664
5841,0.955010224949
5842,0.101351351351
5843,0.297709923664
5844,0.0560747663551
5845,0.695652173913
5846,0.297709923664
5847,0.696551724138
5848,0.428571428571
5849,0.0231292517007
5850,0.955010224949
5851,0.0231292517007
5852,0.696551724138
5853,0.471014492754
5854,0.65873015873
5855,0.915887850467
5856,0.703389830508
5857,0.65873015873
5858,0.517647058824
5859,0.703389830508
5860,0.955010224949
5861,0.955010224949
5862,0.652777777778
5863,0.955010224949
5864,0.955010224949
5865,0.696551724138
5866,0.297709923664
5867,0.471014492754
5868,0.955010224949
5869,0.65873015873
5870,0.65873015873
5871,0.297709923664
5872,0.65873015873
5873,0.198275862069
5874,0.703389830508
5875,0.0231292517007
5876,0.955010224949
5877,0.0231292517007
5878,0.198275862069
5879,0.696551724138
5880,0.517647058824
5881,0.955010224949
5882,0.0231292517007
5883,0.0231292517007
5884,0.955010224949
5885,0.297709923664
5886,0.363636363636
5887,0.321739130435
5888,0.363636363636
5889,0.517647058824
5890,0.297709923664
5891,0.297709923664
5892,0.297709923664
5893,0.955010224949
5894,0.696551724138
5895,0.198275862069
5896,0.0231292517007
5897,0.955010224949
5898,0.955010224949
5899,0.652777777778
5900,0.363636363636
5901,0.0231292517007
5902,0.363636363636
5903,0.0231292517007
5904,0.65873015873
5905,0.955010224949
5906,0.101351351351
5907,0.696551724138
5908,0.703389830508
5909,0.65873015873
5910,0.517647058824
5911,0.576923076923
5912,0.955010224949
5913,0.198275862069
5914,0.0560747663551
5915,0.955010224949
5916,0.65873015873
5917,0.0231292517007
5918,0.696551724138
5919,0.101351351351
5920,0.408450704225
5921,0.65873015873
5922,0.0231292517007
5923,0.65873015873
5924,0.0231292517007
5925,0.65873015873
5926,0.0231292517007
5927,0.955010224949
5928,0.714285714286
5929,0.0231292517007
5930,0.703389830508
5931,0.576923076923
5932,0.955010224949
5933,0.321739130435
5934,0.321739130435
5935,0.696551724138
5936,0.198275862069
5937,0.0231292517007
5938,0.297709923664
5939,0.696551724138
5940,0.0231292517007
5941,0.955010224949
5942,0.297709923664
5943,0.0231292517007
5944,0.0560747663551
5945,0.955010224949
5946,0.65873015873
5947,0.291666666667
5948,0.297709923664
5949,0.95
5950,0.363636363636
5951,0.471014492754
5952,0.297709923664
