Id,Choice
5629,0.385872433977
5630,0.674353189049
5631,0.879573407476
5632,0.529089191408
5633,0.351461748973
5634,0.908390072484
5635,0.511569146909
5636,0.579742368701
5637,0.0745689187642
5638,0.960122811438
5639,0.531293966241
5640,0.402738062664
5641,0.636264353355
5642,0.743713189563
5643,0.377258280033
5644,0.190559820931
5645,0.534370180705
5646,0.280248914297
5647,0.978817970998
5648,0.429513213826
5649,0.846635714134
5650,0.480036060966
5651,0.799697399819
5652,0.717532908585
5653,0.162657220078
5654,0.621728866873
5655,0.00596810622664
5656,0.940947883799
5657,0.421022921879
5658,0.772938629062
5659,0.724533907527
5660,0.741553449061
5661,0.109889814627
5662,0.705433029356
5663,0.108736244638
5664,0.158877105386
5665,0.862260957383
5666,0.935657683372
5667,0.809332123148
5668,0.802781879263
5669,0.922321983059
5670,0.486207572883
5671,0.817093768717
5672,0.857326085707
5673,0.344877766211
5674,0.805001989115
5675,0.800198335722
5676,0.336033278296
5677,0.417136017148
5678,0.529797696719
5679,0.871665511849
5680,0.282179084834
5681,0.954184907167
5682,0.206018738124
5683,0.586922929995
5684,0.940268424229
5685,0.86509098778
5686,0.719872126468
5687,0.293198963905
5688,0.666401420498
5689,0.0780779828108
5690,0.50735031485
5691,0.520031252389
5692,0.120586719622
5693,0.581496060215
5694,0.521742760269
5695,0.449394387394
5696,0.891490969019
5697,0.659210467437
5698,0.129697858302
5699,0.645921030374
5700,0.369165325543
5701,0.546483714386
5702,0.745844692406
5703,0.632870739808
5704,0.490680711831
5705,0.676796408976
5706,0.916559059726
5707,0.219005569547
5708,0.158544646064
5709,0.497431059469
5710,0.681938849827
5711,0.0487865026073
5712,0.437135552464
5713,0.985512102937
5714,0.774801771397
5715,0.597614208651
5716,0.955601065946
5717,0.825872078449
5718,0.968464849089
5719,0.515927802919
5720,0.937585012264
5721,0.810472432905
5722,0.496481743689
5723,0.0769286363218
5724,0.969001717321
5725,0.479619923526
5726,0.306565889059
5727,0.859701825736
5728,0.778605487565
5729,0.827506637666
5730,0.997096120495
5731,0.356019863694
5732,0.789878389906
5733,0.275834606858
5734,0.851338650913
5735,0.950606116622
5736,0.110105648554
5737,0.986306459803
5738,0.158841923058
5739,0.422732307717
5740,0.771717404868
5741,0.951617967335
5742,0.970121019213
5743,0.716756316174
5744,0.855750875894
5745,0.0314197577347
5746,0.976295470786
5747,0.298626864103
5748,0.130460692756
5749,0.512107238069
5750,0.787345918485
5751,0.371175017917
5752,0.216628205318
5753,0.569812732514
5754,0.876207723569
5755,0.0462344087219
5756,0.88601634798
5757,0.0530082259173
5758,0.432323186644
5759,0.838024310571
5760,0.978341501967
5761,0.528721300718
5762,0.94812175397
5763,0.0163854243735
5764,0.0930184152308
5765,0.53110263355
5766,0.0787584322461
5767,0.178051534539
5768,0.310617351437
5769,0.273631974454
5770,0.178798836675
5771,0.900572768649
5772,0.758767206424
5773,0.46016327938
5774,0.705880081492
5775,0.35872247447
5776,0.910797951758
5777,0.540046912894
5778,0.916706331813
5779,0.189398030375
5780,0.7297940709
5781,0.930724461396
5782,0.386463931907
5783,0.450730820345
5784,0.138887791064
5785,0.768068021258
5786,0.794757104817
5787,0.77929650925
5788,0.878053868073
5789,0.671746452462
5790,0.378698479441
5791,0.917418161173
5792,0.393233752724
5793,0.725202684803
5794,0.558957430431
5795,0.0254437701793
5796,0.639594932416
5797,0.595869483372
5798,0.0443935811696
5799,0.308868924289
5800,0.0387924792357
5801,0.136811091889
5802,0.909080992134
5803,0.97401650564
5804,0.135289739265
5805,0.0116159663699
5806,0.079204466617
5807,0.187949644587
5808,0.597866873222
5809,0.285279051877
5810,0.274508203688
5811,0.559134247223
5812,0.342373986168
5813,0.666890260356
5814,0.990959610501
5815,0.37713970832
5816,0.901722197882
5817,0.0233813579434
5818,0.776186823843
5819,0.841703608051
5820,0.0507496067353
5821,0.375808502668
5822,0.740538063803
5823,0.989759038426
5824,0.639681643801
5825,0.0237386404872
5826,0.103061462184
5827,0.761515408694
5828,0.0115456246897
5829,0.152291386859
5830,0.942923032264
5831,0.633188838615
5832,0.0282165128623
5833,0.602822300782
5834,0.32675485278
5835,0.204483989501
5836,0.722998191097
5837,0.197424651402
5838,0.389415581102
5839,0.0764977795899
5840,0.165820165623
5841,0.917418161173
5842,0.115840724046
5843,0.269711484409
5844,0.132265336481
5845,0.853742684916
5846,0.497178107532
5847,0.73160187349
5848,0.0742401069187
5849,0.0222602456817
5850,0.994873094526
5851,0.0154043559965
5852,0.662606621635
5853,0.628080367924
5854,0.670727885071
5855,0.700637659682
5856,0.780004633466
5857,0.632824588061
5858,0.452701328021
5859,0.61304429063
5860,0.924389584363
5861,0.977693755181
5862,0.659379294881
5863,0.750251716602
5864,0.974972160996
5865,0.792345206031
5866,0.292684099945
5867,0.511333384923
5868,0.993947301428
5869,0.573260079732
5870,0.824008818388
5871,0.387421355435
5872,0.614362242713
5873,0.194762111906
5874,0.631196344811
5875,0.0508893009533
5876,0.969155788109
5877,0.050382197758
5878,0.126714272729
5879,0.609194489487
5880,0.385216942201
5881,0.86648604782
5882,0.0750182290798
5883,0.0410627095125
5884,0.981549024506
5885,0.26271061895
5886,0.468692095871
5887,0.422371751173
5888,0.503296963938
5889,0.460724443197
5890,0.457539727057
5891,0.22648144632
5892,0.174508111195
5893,0.924377857534
5894,0.75227182593
5895,0.110800365203
5896,0.0133861965689
5897,0.967002032326
5898,0.987699706064
5899,0.308868924289
5900,0.445249319553
5901,0.0423778312135
5902,0.297295436491
5903,0.060997786695
5904,0.30455033852
5905,0.855247178593
5906,0.0803158799136
5907,0.637558084868
5908,0.589748600108
5909,0.420045718407
5910,0.393499408427
5911,0.588821794474
5912,0.950437165319
5913,0.267315593197
5914,0.068321014312
5915,0.892281048669
5916,0.637618876639
5917,0.0235134874508
5918,0.755080562925
5919,0.0211374551009
5920,0.637358330921
5921,0.784112950583
5922,0.128498139255
5923,0.777317047951
5924,0.079216139506
5925,0.800987241033
5926,0.0806366487453
5927,0.838181987295
5928,0.934233670217
5929,0.0395578184462
5930,0.63227884746
5931,0.448874517609
5932,0.914852200743
5933,0.488927107135
5934,0.479846679467
5935,0.564452221307
5936,0.174379951186
5937,0.0395220798059
5938,0.17917965778
5939,0.631530703327
5940,0.0228139797449
5941,0.895063137189
5942,0.200781246668
5943,0.00825291188473
5944,0.113949525035
5945,0.633094349803
5946,0.471004264426
5947,0.270069125101
5948,0.321970619435
5949,0.793939288908
5950,0.503282545214
5951,0.434353805203
5952,0.451430865348
